,date,star_group,text,sentiment,tokens
350,2024-12-08,1,minute wait time ordered breakfast sausage mcmuffins coffee still waiting minute later watching customer ordered u collect food thatas really idea fast food whatas point ordering system isnat representing order service st oswolds retail park,Negative,"['minute', 'wait', 'time', 'ordered', 'breakfast', 'sausage', 'mcmuffins', 'coffee', 'still', 'waiting', 'minute', 'later', 'watching', 'customer', 'ordered', 'u', 'collect', 'food', 'thatas', 'really', 'idea', 'fast', 'food', 'whatas', 'point', 'ordering', 'system', 'isnat', 'representing', 'order', 'service', 'st', 'oswolds', 'retail', 'park']"
351,2024-12-06,1,granddaughter arrived abroada granddaughter arrived abroad first thing asked mc banana milkshake set car first mc sued min told shake trapped waite another ten min get passed que drove mile road next mc waited queue roughly ten min told sorry shake manager keep eye level milk powder order time compensate asked mc flurry take place soften disappointment told tiny one available point asked speak manager young polite girl came back say cant complain mc donalds asked would like anything else replied ask say one disappointed granddaughter mention time petrol,Negative,"['granddaughter', 'arrived', 'abroada|', 'granddaughter', 'arrived', 'abroad', 'first', 'thing', 'asked', 'mc', 'banana', 'milkshake', 'set', 'car', 'first', 'mc', 'sued', 'min', 'told', 'shake', 'trapped', 'waite', 'another', 'ten', 'min', 'get', 'passed', 'que', 'drove', 'mile', 'road', 'next', 'mc', 'waited', 'queue', 'roughly', 'ten', 'min', 'told', 'sorry', 'shake', 'manager', 'keep', 'eye', 'level', 'milk', 'powder', 'order', 'time', 'compensate', 'asked', 'mc', 'flurry', 'take', 'place', 'soften', 'disappointment', 'told', 'tiny', 'one', 'available', 'point', 'asked', 'speak', 'manager', 'young', 'polite', 'girl', 'came', 'back', 'say', 'cant', 'complain', 'mc', 'donalds', 'asked', 'would', 'like', 'anything', 'else', 'replied', '``', 'i', 'ask', 'say', '``', 'one', 'disappointed', 'granddaughter', 'mention', 'time', 'petrol']"
352,2024-11-04,1,two drive throughs two drive throughs mile apart owned franchise different talking prenton wirral star junction star staff latter one imagine young always give benefit doubt however blatantly lied trying help lose empathy situation kid sometimes left devise witnessed going cover mistake message griffith food get manager sorted site,Negative,"['two', 'drive', 'throughs', 'two', 'drive', 'throughs', 'mile', 'apart', 'owned', 'franchise', 'different', 'talking', 'prenton', 'wirral', '(', 'star', ')', 'junction', '(', 'star', ')', 'staff', 'latter', 'one', 'imagine', 'young', 'always', 'give', 'benefit', 'doubt', 'however', 'blatantly', 'lied', 'trying', 'help', 'lose', 'empathy', 'situation', 'kid', 'sometimes', 'left', 'devise', 'witnessed', 'going', 'cover', 'mistake', 'message', 'griffith', 'food', 'get', 'manager', 'sorted', 'site']"
353,2024-12-08,1,count day friend went swindon town centre got regular hot chocolate whoever filled cup count day sleep one eye open hope step lego half full drank one little sip mine drank none also gave friend coffee rather hot chocolate never late abortion,Negative,"['count', 'day', 'friend', 'went', 'swindon', 'town', 'centre', 'got', 'regular', 'hot', 'chocolate', 'whoever', 'filled', 'cup', 'count', 'day', 'sleep', 'one', 'eye', 'open', 'hope', 'step', 'lego', 'half', 'full', 'drank', 'one', 'little', 'sip', 'mine', 'drank', 'none', 'also', 'gave', 'friend', 'coffee', 'rather', 'hot', 'chocolate', 'never', 'late', 'abortion']"
354,2024-12-07,1,big tasty sandwich two picked via drive thru meat sauce lettuce hard make sandwich correctly,Negative,"['big', 'tasty', 'sandwich', 'two', 'picked', 'via', 'drive', 'thru', 'meat', 'sauce', 'lettuce', 'hard', 'make', 'sandwich', 'correctly']"
355,2024-12-07,1,firstly bluewater firstly bluewater deserve star know place busy every day food second rate burger tastless turn cold chip always cold ask milk coffee turn black wife take food back burger look like advert recommend use rubbish food,Negative,"['firstly', 'bluewater', 'firstly', 'bluewater', 'deserve', 'star', 'know', 'place', 'busy', 'every', 'day', 'food', 'second', 'rate', 'burger', 'tastless', 'turn', 'cold', 'chip', 'always', 'cold', 'ask', 'milk', 'coffee', 'turn', 'black', 'wife', 'take', 'food', 'back', 'burger', 'look', 'like', 'advert', 'recommend', 'use', 'rubbish', 'food']"
356,2024-12-07,1,absolutely disgusting absolutely disgusting food prepared minute prior delivery driver picking acceptable one would leave food sat side min time arrived find acceptable eat stop preparing delivery order driver get uber eats arenat interested giving refund highly doubt bothered donat drive otherwise iad taken back always seems like weekend worse time ordering youngster behind counter donat care preparing course thatas youngster majority cover bum much sauce itas soggy mess end everywhere donat get started new onion using vile last time iall using either app shocking customer service,Negative,"['absolutely', 'disgusting', 'absolutely', 'disgusting', 'food', 'prepared', 'minute', 'prior', 'delivery', 'driver', 'picking', 'acceptable', 'one', 'would', 'leave', 'food', 'sat', 'side', 'min', '(', 'time', 'arrived', ')', 'find', 'acceptable', 'eat', 'stop', 'preparing', 'delivery', 'order', 'driver', 'get', 'uber', 'eats', 'arenat', 'interested', 'giving', 'refund', 'highly', 'doubt', 'bothered', 'donat', 'drive', 'otherwise', 'iad', 'taken', 'back', 'always', 'seems', 'like', 'weekend', 'worse', 'time', 'ordering', 'youngster', 'behind', 'counter', 'donat', 'care', 'preparing', 'course', 'thatas', 'youngster', 'majority', 'cover', 'bum', 'much', 'sauce', 'itas', 'soggy', 'mess', 'end', 'everywhere', 'donat', 'get', 'started', 'new', 'onion', 'using', 'vile', 'last', 'time', 'iall', 'using', 'either', 'app', 'shocking', 'customer', 'service']"
357,2024-12-07,1,gloucester total wastea gloucester total waste space star would give order burger frued nugget received drink led leaked paper bag wta,Negative,"['gloucester', 'total', 'wastea|', 'gloucester', 'total', 'waste', 'space', 'star', 'would', 'give', 'order', 'burger', 'frued', 'nugget', 'received', 'drink', 'led', 'leaked', 'paper', 'bag', 'wta', '@', '@', '@']"
358,2024-12-07,1,donat bother ordered friern barnet via deliveroo arrived stone cold chicken nugget barbecue sauce missing despite clearly printed receipt attached bag disgusting first impression,Negative,"['donat', 'bother', 'ordered', 'friern', 'barnet', 'via', 'deliveroo', 'arrived', 'stone', 'cold', 'chicken', 'nugget', 'barbecue', 'sauce', 'missing', 'despite', 'clearly', 'printed', 'receipt', 'attached', 'bag', 'disgusting', 'first', 'impression']"
359,2024-12-07,1,food cold tasted gross placed order app delivery due ill canat go food arrived around freezing cold part missing chicken nugget contacted said need contact uber contacted uber said need contact delivery contacted mc delivery said need contact head office get refund theyare messing iam money cz food eat disgusting cold chicken nugget missing basically iall wasted aps nothing take donat reply,Negative,"['food', 'cold', 'tasted', 'gross', 'placed', 'order', 'app', 'delivery', 'due', 'ill', 'canat', 'go', 'food', 'arrived', 'around', 'freezing', 'cold', 'part', 'missing', 'chicken', 'nugget', 'contacted', 'said', 'need', 'contact', 'uber', 'contacted', 'uber', 'said', 'need', 'contact', 'delivery', 'contacted', 'mc', 'delivery', 'said', 'need', 'contact', 'head', 'office', 'get', 'refund', 'theyare', 'messing', 'iam', 'money', 'cz', 'food', 'eat', 'disgusting', 'cold', 'chicken', 'nugget', 'missing', 'basically', 'iall', 'wasted', 'aps', 'nothing', 'take', 'donat', 'reply']"
360,2024-12-07,1,part missing rest freezing cold fooda ordered triple cheeseburger extra pickle etc received triple cheeseburger double cheeseburger pickle either terrible service wonat back,Negative,"['part', 'missing', 'rest', 'freezing', 'cold', 'fooda|', 'ordered', 'triple', 'cheeseburger', 'extra', 'pickle', 'etc', 'received', 'triple', 'cheeseburger', 'double', 'cheeseburger', 'pickle', 'either', 'terrible', 'service', 'wonat', 'back']"
361,2024-12-06,1,shockingly bad food delivered uber driver went hand dropped straight rug door way due bag soaked drink must spilt way guess rest soaked food rug brown hot chocolate photo sent uber response aits policya response aforget food refund want rug replacinga uber driver say sorry try drive tell phone uber go get cloth drive phone uber canat get speak anyone linked ashton lyne go regularly deliver great service aimed itas uber would stop using uber change policy disgusting customer service service together,Negative,"['shockingly', 'bad', 'food', 'delivered', 'uber', 'driver', 'went', 'hand', 'dropped', 'straight', 'rug', 'door', 'way', 'due', 'bag', 'soaked', 'drink', 'must', 'spilt', 'way', 'guess', 'rest', 'soaked', 'food', 'rug', 'brown', 'hot', 'chocolate', 'photo', 'sent', 'uber', 'response', 'aits', 'policya', 'response', 'aforget', 'food', 'refund', 'want', 'rug', 'replacinga', 'uber', 'driver', 'say', 'sorry', 'try', 'drive', 'tell', 'phone', 'uber', 'go', 'get', 'cloth', 'drive', 'phone', 'uber', 'canat', 'get', 'speak', 'anyone', 'linked', 'ashton', 'lyne', 'go', 'regularly', 'deliver', 'great', 'service', 'aimed', 'itas', 'uber', 'would', 'stop', 'using', 'uber', 'change', 'policy', 'disgusting', 'customer', 'service', 'service', 'together']"
362,2024-12-07,1,use eat uber always feel ill eating processed shit sure popular uk ban advertising pm prevent kid getting fat shut place would start,Negative,"['use', 'eat', 'uber', 'always', 'feel', 'ill', 'eating', 'processed', 'shit', 'sure', 'popular', 'uk', 'ban', 'advertising', 'pm', 'prevent', 'kid', 'getting', 'fat', 'shut', 'place', 'would', 'start']"
363,2024-12-07,1,always feel ill eating thisa haverhill mcdonnalds numerous occasion drive never anything ready always wait car park fast food go hurry waiting always excusenot good hurry,Negative,"['always', 'feel', 'ill', 'eating', 'thisa|', 'haverhill', 'mcdonnalds', 'numerous', 'occasion', 'drive', 'never', 'anything', 'ready', 'always', 'wait', 'car', 'park', 'fast', 'food', 'go', 'hurry', 'waiting', 'always', 'excusenot', 'good', 'hurry']"
364,2024-12-07,1,haverhill mcdonnalds ordered bacon egg mcmuffin arrived small could fit whole thing mouth obviously advertised rip,Negative,"['haverhill', 'mcdonnalds', 'ordered', 'bacon', 'egg', 'mcmuffin', 'arrived', 'small', 'could', 'fit', 'whole', 'thing', 'mouth', 'obviously', 'advertised', 'rip']"
365,2024-12-07,1,ordered bacon egg mcmuffin anda placed order via eat food arrived hour deliver insulting situation,Negative,"['ordered', 'bacon', 'egg', 'mcmuffin', 'anda|', 'placed', 'order', 'via', 'eat', 'food', 'arrived', 'hour', 'deliver', 'insulting', 'situation']"
366,2024-12-05,1,avoid elland road relates bury road ordering app ahead time simple order standard item family told wait prepared period car got served least delivery deliveroo collection point updated given reason waited minute approaching staff ignored told take time spoke manager aaron rude care less little interest problem slamming window shut gave u food least min late service bad worse ever use branch,Negative,"['avoid', 'elland', 'road', 'relates', 'bury', 'road', 'ordering', 'app', 'ahead', 'time', 'simple', 'order', 'standard', 'item', '(', 'family', ')', 'told', 'wait', 'prepared', 'period', 'car', 'got', 'served', 'least', 'delivery', 'deliveroo', 'collection', 'point', 'updated', 'given', 'reason', 'waited', 'minute', 'approaching', 'staff', 'ignored', 'told', 'take', 'time', 'spoke', 'manager', '(', 'aaron', ')', 'rude', 'care', 'less', 'little', 'interest', 'problem', 'slamming', 'window', 'shut', 'gave', 'u', 'food', '(', 'at', 'least', 'min', 'late', ')', 'service', 'bad', 'worse', 'ever', 'use', 'branch']"
367,2024-12-04,1,bury road ordered breakfast meal app partnership uber order kilburn high road ordered food arrived approximately hour late stone cold watching delivery rider app tracker noticed multiple delivery board mine last delivered hence turned stone cold turn noticed part order missing went app complain went virtual assistant help asked receipt find app would ask track location excepted nothing got reply uber taking multiple delivery one go,Negative,"['bury', 'road', 'ordered', 'breakfast', 'meal', 'app', 'partnership', 'uber', 'order', 'kilburn', 'high', 'road', 'ordered', 'food', 'arrived', 'approximately', 'hour', 'late', 'stone', 'cold', 'watching', 'delivery', 'rider', 'app', 'tracker', 'noticed', 'multiple', 'delivery', 'board', 'mine', 'last', 'delivered', 'hence', 'turned', 'stone', 'cold', 'turn', 'noticed', 'part', 'order', 'missing', 'went', 'app', 'complain', 'went', 'virtual', 'assistant', 'help', 'asked', 'receipt', 'find', 'app', 'would', 'ask', 'track', 'location', 'excepted', 'nothing', 'got', 'reply', 'uber', 'taking', 'multiple', 'delivery', 'one', 'go']"
368,2024-12-06,1,got robbed breakfast wrap food turned hour late stone cold food took min enough staff table cleaned food area right mess disappointed looked customer prospective allowed happen gatwick south terminal ring road south took many picture restaurant looked,Negative,"['got', 'robbed', 'breakfast', 'wrap', 'food', 'turned', 'hour', 'late', 'stone', 'cold', 'food', 'took', 'min', 'enough', 'staff', 'table', 'cleaned', 'food', 'area', 'right', 'mess', 'disappointed', 'looked', 'customer', 'prospective', 'allowed', 'happen', 'gatwick', 'south', 'terminal', 'ring', 'road', 'south', 'took', 'many', 'picture', 'restaurant', 'looked']"
369,2024-12-05,1,order hour late order hour late cold congealed disgusting throw away tried complain online assistant respond way contacting anyone absolutely shocking huge company make impossible complain donat refund never eat,Negative,"['order', 'hour', 'late', 'order', 'hour', 'late', 'cold', 'congealed', 'disgusting', 'throw', 'away', 'tried', 'complain', 'online', 'assistant', 'respond', 'way', 'contacting', 'anyone', 'absolutely', 'shocking', 'huge', 'company', 'make', 'impossible', 'complain', 'donat', 'refund', 'never', 'eat']"
370,2024-12-05,1,pity give ratinga pity give rating middlesbrough drive probably worst experience ever obtaining food minute far car served chain exist unprofessional service,Negative,"['pity', 'can', 'not', 'give', 'ratinga|', 'pity', 'can', 'not', 'give', 'rating', 'middlesbrough', 'drive', 'probably', 'worst', 'experience', 'ever', 'obtaining', 'food', 'minute', 'far', 'car', 'served', 'chain', 'exist', 'unprofessional', 'service']"
371,2024-12-04,1,staff forest gate mistakea staff forest gate mistake order asked help fixing care vary rude never going back,Negative,"['staff', 'forest', 'gate', 'mistakea|', 'staff', 'forest', 'gate', 'mistake', 'order', 'asked', 'help', 'fixing', 'care', 'vary', 'rude', 'never', 'going', 'back']"
372,2024-12-02,1,never filthya never filthy galagher retail park indoor bin overflowing rubbish floor floor rubbish apart bin area ketchup spread walk around men urinal use covered cubical toilet roll dispenser floor paper floor mentioned assistant laughed,Negative,"['never', 'filthya|', 'never', 'filthy', '(', 'galagher', 'retail', 'park', ')', 'indoor', 'bin', 'overflowing', 'rubbish', 'floor', 'floor', 'rubbish', 'apart', 'bin', 'area', 'ketchup', 'spread', 'walk', 'around', 'men', 'urinal', 'use', '(', 'covered', 'up', ')', 'cubical', 'toilet', 'roll', 'dispenser', 'floor', 'paper', 'floor', 'mentioned', 'assistant', 'laughed']"
373,2024-12-04,1,cold food accountability avoid ordering app terrible experience ordering app feel people know food delivered cold inedible u uber eats delivery despite restaurant minute away home delivery took minute picked driver prioritised order time food arrived completely ruined contacted issue shocked find refuse deal complaint order placed app instead told deal uber eats directly absolutely unacceptable ordered take responsibility ensuring customer receive service paid uber eats equally unhelpful refusing provide refund making go multiple frustrating chat dismissive response choosing outsource delivery uber eats without taking accountability issue reflects poorly company youare considering ordering avoid using app cost something go wrong leave deal headache resolving make nearly impossible,Negative,"['cold', 'food', 'accountability', 'avoid', 'ordering', 'app', 'terrible', 'experience', 'ordering', 'app', 'feel', 'people', 'know', 'food', 'delivered', 'cold', 'inedible', 'us', 'uber', 'eats', 'delivery', 'despite', 'restaurant', 'minute', 'away', 'home', 'delivery', 'took', 'minute', 'picked', 'driver', 'prioritised', 'order', 'time', 'food', 'arrived', 'completely', 'ruined', 'contacted', 'issue', 'shocked', 'find', 'refuse', 'deal', 'complaint', 'order', 'placed', 'app', 'instead', 'told', 'deal', 'uber', 'eats', 'directly', 'absolutely', 'unacceptable', 'ordered', 'take', 'responsibility', 'ensuring', 'customer', 'receive', 'service', 'paid', 'uber', 'eats', 'equally', 'unhelpful', 'refusing', 'provide', 'refund', 'making', 'go', 'multiple', 'frustrating', 'chat', 'dismissive', 'response', 'choosing', 'outsource', 'delivery', 'uber', 'eats', 'without', 'taking', 'accountability', 'issue', 'reflects', 'poorly', 'company', 'youare', 'considering', 'ordering', 'avoid', 'using', 'app', 'cost', 'something', 'go', 'wrong', 'leave', 'deal', 'headache', 'resolving', 'make', 'nearly', 'impossible']"
374,2024-12-04,1,disgusting service st james northampton macdonalds disgusting service toilet dirty toioet roll black fly flying around eating table dirty receipt self help machine went counter asked tte manager ask nub never came bk asked another worker said busy stood laughing,Negative,"['disgusting', 'service', 'st', 'james', 'northampton', 'macdonalds', 'disgusting', 'service', 'toilet', 'dirty', 'toioet', 'roll', 'black', 'fly', 'flying', 'around', 'eating', 'table', 'dirty', 'receipt', 'self', 'help', 'machine', 'went', 'counter', 'asked', 'tte', 'manager', 'ask', 'nub', 'never', 'came', 'bk', 'asked', 'another', 'worker', 'said', 'busy', 'stood', 'laughing']"
375,2024-12-04,1,ordered cheeseburger gave mea ordered cheeseburger gave burger cheesewhatas point buying cheeseburger getting cheeseburger cheese unacceptable,Negative,"['ordered', 'cheeseburger', 'gave', 'mea|', 'ordered', 'cheeseburger', 'gave', 'burger', 'cheesewhatas', 'point', 'buying', 'cheeseburger', 'getting', 'cheeseburger', 'cheese', 'unacceptable']"
376,2024-12-03,1,bad service food badly rapped almost cold wrong toy put granddaughter happy meal,Negative,"['bad', 'service', 'food', 'badly', 'rapped', 'almost', 'cold', 'wrong', 'toy', 'put', 'granddaughter', 'happy', 'meal']"
377,2024-12-03,1,food delayed hour rubbish service never working mcflurry machine take mic broken new one enough money,Negative,"['food', 'delayed', 'hour', 'rubbish', 'service', 'never', 'working', 'mcflurry', 'machine', 'take', 'mic', 'broken', 'new', 'one', 'enough', 'money']"
378,2024-12-03,1,hello ate fry gooey white sauce janitor saw said like weird look like wtf nut smth,Negative,"['a|hello', 'ate', 'fry', 'gooey', 'white', 'sauce', 'janitor', 'saw', 'said', 'like', 'weird', 'look', 'like', 'wtf', 'nut', 'smth']"
379,2024-11-28,1,made order using yet another order main item missed halifax asda site someone either totally incompetent incapable putting item bag dishonest store pa uber partial refund aps aps order solves problem taxi driver fault bag sealed virtually impossible contact uber anyway website recorded order left choice chat via link include sm holding hour phone know designed impossible bother,Negative,"['made', 'order', 'using', 'mcdonalda|', 'yet', 'another', 'order', 'main', 'item', 'missed', 'halifax', 'asda', 'site', 'someone', 'either', 'totally', 'incompetent', 'incapable', 'putting', 'item', 'bag', 'dishonest', 'store', 'pas', 'uber', '(', 'very', 'partial', ')', 'refund', 'aps', 'aps', 'order', 'solves', 'problem', 'taxi', 'driver', ""'s"", 'fault', 'bag', 'sealed', 'virtually', 'impossible', 'contact', 'uber', 'anyway', 'website', 'recorded', 'order', 'left', 'choice', 'chat', '(', 'via', 'link', 'include', 'sm', ')', 'holding', 'hour', 'phone', 'know', 'designed', 'impossible', 'bother']"
380,2024-12-03,1,missing item impossible resolve told could use disabled toilet asked see disabled badge health detail mine,Negative,"['missing', 'item', 'impossible', 'resolve', 'told', 'could', 'use', 'disabled', 'toilet', 'asked', 'see', 'disabled', 'badge', 'health', 'detail', 'mine']"
381,2024-12-03,1,told could use disableda horrible customer service rude staff,Negative,"['told', 'could', 'use', 'disableda|', 'horrible', 'customer', 'service', 'rude', 'staff']"
382,2024-12-03,1,horrible customer service ridiculous incompetent service across board person online delivery set apart allowing driver steal item order hold restaurant accountable effort steal customer appalling customer service quality really gone hill problem charging extra unnecessary fee order always missing item damaged cold terrible provider,Negative,"['horrible', 'customer', 'service', 'ridiculous', 'incompetent', 'service', 'across', 'board', 'person', 'online', 'delivery', 'set', 'apart', 'allowing', 'driver', 'steal', 'item', 'order', 'hold', 'restaurant', 'accountable', 'effort', 'steal', 'customer', 'appalling', 'customer', 'service', 'quality', 'really', 'gone', 'hill', 'problem', 'charging', 'extra', 'unnecessary', 'fee', 'order', 'always', 'missing', 'item', 'damaged', 'cold', 'terrible', 'provider']"
383,2024-12-02,1,ridiculous incompetent service lakeside scunthorpe went foot order burger happy meal take ordering wait food quality food bland warm getting order right sauce missing,Negative,"['ridiculous', 'incompetent', 'service', 'lakeside', 'scunthorpe', 'went', 'foot', 'order', 'burger', 'happy', 'meal', 'take', 'ordering', 'wait', 'food', 'quality', 'food', '(', 'bland', 'warm', ')', 'getting', 'order', 'right', '(', 'sauce', 'missing', ')']"
384,2024-12-02,1,lakeside scunthorpe order store end incorrect staff get bonus getting wrong,Negative,"['lakeside', 'scunthorpe', 'order', 'store', 'end', 'incorrect', 'staff', 'get', 'bonus', 'getting', 'wrong']"
385,2024-12-02,1,frighteningly incompetent yeovil lysander road horrendous service st dec placed order waited half hour one burger missing told staff looked u like stupid waited another half hour missing burger rest family eaten food missing burger gone cold overall hour wait nearly every order people coming back thing wrong missing plenty staff obviously clue theyare woman presumably manager rude u staff apology whatsoever apart one guy said sorry u didnat need done nothing wrong never good service wouldnat recommend anyone sure could organise piss brewery,Negative,"['frighteningly', 'incompetent', 'yeovil', 'lysander', 'road', 'horrendous', 'service', 'st', 'dec', 'placed', 'order', 'waited', 'half', 'hour', 'one', 'burger', 'missing', 'told', 'staff', 'looked', 'u', 'like', 'stupid', 'waited', 'another', 'half', 'hour', 'missing', 'burger', 'rest', 'family', 'eaten', 'food', 'missing', 'burger', 'gone', 'cold', 'overall', 'hour', 'wait', 'nearly', 'every', 'order', 'people', 'coming', 'back', 'thing', 'wrong', 'missing', 'plenty', 'staff', 'obviously', 'clue', 'theyare', 'woman', 'presumably', 'manager', 'rude', 'u', 'staff', 'apology', 'whatsoever', 'apart', 'one', 'guy', 'said', 'sorry', 'u', 'didnat', 'need', 'done', 'nothing', 'wrong', 'never', 'good', 'service', 'wouldnat', 'recommend', 'anyone', 'sure', 'could', 'organise', 'piss', 'brewery']"
386,2024-12-01,1,yeovil lysander road rougham bury st edmunds drive good minute still sitting bay waiting standard meal feel sorry poorly trained staff every visit far something wrong missing,Negative,"['yeovil', 'lysander', 'road', 'rougham', 'bury', 'st', 'edmunds', 'drive', 'good', 'minute', 'still', 'sitting', 'bay', 'waiting', 'standard', 'meal', 'feel', 'sorry', 'poorly', 'trained', 'staff', 'every', 'visit', 'far', 'something', 'wrong', 'missing']"
387,2024-12-01,1,ridiculously small mac small mac called take real skill get burger thin cheese slice enviromentally friendly paper straw get soft impossible enjoy milkshake least one burn one mouth cold french fry congratulation mac donalds one less customer get fast food kfc,Negative,"['ridiculously', 'small', 'mac', 'small', 'mac', 'called', 'take', 'real', 'skill', 'get', 'burger', 'thin', 'cheese', 'slice', 'enviromentally', 'friendly', 'paper', 'straw', 'get', 'soft', 'impossible', 'enjoy', 'milkshake', 'least', 'one', 'burn', 'one', ""'s"", 'mouth', 'cold', 'french', 'fry', 'congratulation', 'mac', 'donalds', 'one', 'less', 'customer', 'get', 'fast', 'food', 'kfc']"
388,2024-12-01,1,think year iv got fooda think year iv got food cold missing item straight getting time itas horrible order place even burger king thereas still come hot idk wtf playing lost customer,Negative,"['think', 'year', 'iv', 'got', 'fooda|', 'think', 'year', 'iv', 'got', 'food', 'cold', 'missing', 'item', 'straight', 'getting', 'time', 'itas', 'horrible', 'order', 'place', 'even', 'burger', 'king', 'thereas', 'still', 'come', 'hot', 'idk', 'wtf', 'playing', 'lost', 'customer']"
389,2024-10-22,1,ordered mc donaldas usual ita ordered mc donaldas usual cold ice burger mean hot cold fry cold bit mold,Negative,"['ordered', 'mc', 'donaldas', 'usual', 'ita|', 'ordered', 'mc', 'donaldas', 'usual', 'cold', 'ice', 'burger', 'mean', 'hot', 'cold', 'fry', 'cold', 'bit', 'mold']"
390,2024-11-02,1,gloucester gloucester female toilet gross one pee seat paper dispenser broken loaded properly stall blocked men grim apparently used paper floor table dirty delivery rider served first took minute get order two identical meal yet managed screw plus side staff front polite guess threat losing job always bad though kind know going get take hand sanitizer grab paper towel clean table use loo nip tesco first grab pack burger bun oven chip bypass maccyds gon na next time,Negative,"['gloucester', 'gloucester', 'female', 'toilet', 'gross', 'one', 'pee', 'seat', 'paper', 'dispenser', 'broken', 'loaded', 'properly', 'stall', 'blocked', 'men', 'grim', 'apparently', 'used', 'paper', 'floor', 'table', 'dirty', 'delivery', 'rider', 'served', 'first', 'took', 'minute', 'get', 'order', 'two', 'identical', 'meal', 'yet', 'managed', 'screw', 'plus', 'side', 'staff', 'front', 'polite', 'guess', 'threat', 'losing', 'job', 'always', 'bad', 'though', 'kind', 'know', 'going', 'get', 'take', 'hand', 'sanitizer', 'grab', 'paper', 'towel', 'clean', 'table', 'use', 'loo', 'nip', 'tesco', ""'s"", 'first', 'grab', 'pack', 'burger', 'bun', 'oven', 'chip', 'bypass', 'maccyds', 'that', ""'s"", 'gon', 'na', 'next', 'time']"
391,2024-12-01,1,never get order right ofa never get order right working worst memory human history fix know u got money,Negative,"['never', 'get', 'order', 'right', 'ofa|', 'never', 'get', 'order', 'right', 'working', 'worst', 'memory', 'human', 'history', 'fix', 'know', 'u', 'got', 'money']"
392,2024-11-30,1,went warrington aa went warrington meal start staff unfriendly rude told one staff working food cold tasting good listened left eating could fell sick health started getting bad disappointed customer service behaviour recommend anyone horrible experience order reference mdfw lwt njjx happened yesterday,Negative,"['went', 'warrington', ""'s"", 'aa|', 'went', 'warrington', ""'s"", 'meal', 'start', 'staff', 'unfriendly', 'rude', 'told', 'one', 'staff', 'working', 'food', 'cold', 'tasting', 'good', 'listened', 'left', 'eating', 'could', 'fell', 'sick', 'health', 'started', 'getting', 'bad', 'disappointed', 'customer', 'service', 'behaviour', 'recommend', 'anyone', 'horrible', 'experience', 'order', 'reference', 'mdfw', 'lwt', 'njjx', 'happened', 'yesterday']"
393,2024-11-30,1,using ever ordered aps food via uber eats took hour delivery food even hot drink freezing decided try return food freezing cold food joke fed constantly issue kitchen restaurant impossible went uber eats gave aps refund said proportionate complaint guess presume reheat food well purpose takeaway tried got food poisoning food reheated many time god know often burger reheated sent messaged uber eats complaining stating wanted full refund fallen deaf ear using uber eats ever simply work fault,Negative,"['using', 'ever', 'ordered', 'aps', 'food', 'via', 'uber', 'eats', 'took', 'hour', 'delivery', 'food', 'even', 'hot', 'drink', 'freezing', 'decided', 'try', 'return', 'food', 'freezing', 'cold', 'food', 'joke', 'fed', 'constantly', 'issue', 'kitchen', 'restaurant', 'impossible', 'went', 'uber', 'eats', 'gave', 'aps', 'refund', 'said', 'proportionate', 'complaint', 'guess', 'presume', 'reheat', 'food', 'well', 'purpose', 'takeaway', 'tried', 'got', 'food', 'poisoning', 'food', 'reheated', 'many', 'time', 'god', 'know', 'often', 'burger', 'reheated', 'sent', 'messaged', 'uber', 'eats', 'complaining', 'stating', 'wanted', 'full', 'refund', 'fallen', 'deaf', 'ear', 'using', 'uber', 'eats', 'ever', 'simply', 'can', 'not', 'work', 'fault']"
394,2024-11-30,1,well went usuala well went usual fancied little treat went mcflurries discovered hardly caramel sauce friend mcflurry disgusted mc flurry called caramel galaxy caramel ever couldnat believe eye feel sick pls donat let happen give everyone generous portion caramel,Negative,"['well', 'went', 'usuala|', 'well', 'went', 'usual', 'fancied', 'little', 'treat', 'went', 'mcflurries', 'discovered', 'hardly', 'caramel', 'sauce', 'friend', 'mcflurry', 'disgusted', 'mc', 'flurry', 'called', 'caramel', 'galaxy', 'caramel', 'ever', 'couldnat', 'believe', 'eye', 'feel', 'sick', 'pls', 'donat', 'let', 'happen', 'give', 'everyone', 'generous', 'portion', 'caramel']"
395,2024-11-30,1,malvern worst malvern worst cold fry big tasty bacon cold bacon looked like hadnat cooked whole burger looked like thrown together total mess sent back replacement bad,Negative,"['malvern', 'worst', 'malvern', 'worst', 'cold', 'fry', 'big', 'tasty', 'bacon', 'cold', 'bacon', '(', 'looked', 'like', 'hadnat', 'cooked', 'all', ')', 'whole', 'burger', 'looked', 'like', 'thrown', 'together', 'total', 'mess', 'sent', 'back', 'replacement', 'bad']"
396,2024-11-30,1,awful app delivery experience lincoln ordered via app food arrived late cold mcflurry melted liquid dip found mcflurry,Negative,"['awful', 'app', 'delivery', 'experience', 'lincoln', 'ordered', 'via', 'app', 'food', 'arrived', 'late', 'cold', 'mcflurry', 'melted', 'liquid', 'dip', 'found', 'mcflurry']"
